"from","to","weight"
"Alliser Thorne","Tormund",4
"Areo","Nymeria",4
"Areo","Tyene",4
"Arya","Mace",4
"Barristan","Mossador",4
"Cersei","Olyvar",4
"Cersei","Roose Bolton",4
"Cersei","Varys",4
"Dolorous Edd","Stannis",4
"Ellaria","Trystane",4
"Gilly","Maester Aemon",4
"Gilly","Stannis",4
"High Sparrow","High Septon",4
"High Sparrow","Renly",4
"High Sparrow","Robert",4
"Jorah","Hizdahr",4
"Jaime","Tyene",4
"Jon","Night King",4
"Jorah","Owner",4
"Littlefinger","Robin",4
"Littlefinger","Theon",4
"Loboda","Tormund",4
"Meryn","Qyburn",4
"Myranda","Roose Bolton",4
"Quick","Strong",4
"Robert","Stannis",4
"Roose Bolton","Stannis",4
"Roose Bolton","Tywin",4
"Shireen","Sam",4
"Sansa","Yohn Royce",4
"Theon","Walda",4
"Maester Aemon","Aegon",3
"Daenerys","Aerys",3
"Arya","Banker",3
"Arya","Ned",3
"Barristan","Grey Worm",3
"Barristan","Rhaegar",3
"Sansa","Bran",3
"Cersei","Joffrey",3
"Cersei","Oberyn",3
"Cersei","Sansa",3
"Janos","Dolorous Edd",3
"Doran","Tommen",3
"Gilly","Janos",3
"Grey Worm","Mossador",3
"Tyrion","Grey Worm",3
"Jaime","Lollys",3
"Jaime","Obara",3
"Tyrion","Jaime",3
"Jaime","Varys",3
"Olly","Janos",3
"Janos","Stannis",3
"Jon","Jeor",3
"Margaery","Joffrey",3
"Joffrey","Tommen",3
"Jon","Robb",3
"Jon","Yarwyck",3
"Lancel","Kevan",3
"Pycelle","Kevan",3
"Kevan","Qyburn",3
"Olly","Little Sam",3
"Littlefinger","Lyanna",3
"Littlefinger","Lysa",3
"Littlefinger","Ned",3
"Littlefinger","Podrick",3
"Littlefinger","Yohn Royce",3
"Sam","Lord Weebly",3
"Sansa","Lyanna",3
"Melisandre","Mance",3
"Meryn","Meryn Trant",3
"Ned","Robert",3
"Sansa","Ned",3
"Obara","Oberyn",3
"Podrick","Renly",3
"Tyrion","Podrick",3
"Sansa","Rickon",3
"Sansa","Royce",3
"Sansa","Stannis",3
"Tyrion","Shae",3
"Shae","Tywin",3
"Stannis","Tormund",3
"Aegon","Rhaenyra",2
"Barristan","Aerys",2
"Alliser Thorne","Denys",2
"Alliser Thorne","Mance",2
"Arya","Madame",2
"Arya","Mountain",2
"Arya","Sansa",2
"Arya","Walder",2
"Jaqen","Banker",2
"Banker","Meryn Trant",2
"Banker","Thin Man",2
"Barristan","Hizdahr",2
"Jon","Brian",2
"Brienne","Robert",2
"Brienne","Selwyn",2
"Bronn","Cersei",2
"Bronn","Falyse",2
"Catelyn","Ned",2
"Catelyn","Robb",2
"Cersei","Ellaria",2
"Jorah","Cersei",2
"Ramsay","Cerwyn",2
"Daario","Quick",2
"Daario","Strong",2
"Daenerys","Quick",2
"Daenerys","Robert",2
"Daenerys","Strong",2
"Davos","Dolorous Edd",2
"Davos","Sam",2
"Gilly","Dolorous Edd",2
"Dolorous Edd","Little Sam",2
"Dolorous Edd","Pyp",2
"Dolorous Edd","Tormund",2
"Doran","Obara",2
"Doran","Tyene",2
"Gilly","Melisandre",2
"Grenn","Pyp",2
"High Septon","Pycelle",2
"High Sparrow","Meryn",2
"High Sparrow","Septa Unella",2
"Hizdahr","Owner",2
"Hizdahr","Quick",2
"Hizdahr","Strong",2
"Littlefinger","Jaime",2
"Jaime","Nymeria",2
"Jaime","Tommen",2
"Jaqen","Mace",2
"Jaqen","Meryn",2
"Jaqen","Meryn Trant",2
"Sam","Jeor",2
"Joffrey","Renly",2
"Robert","Joffrey",2
"Sansa","Joffrey",2
"Tyrion","Joffrey",2
"Joffrey","Tywin",2
"Jon","Little Sam",2
"Jon","Lord Weebly",2
"Jon","Roose Bolton",2
"Jon","Shireen",2
"Jorah","Mossador",2
"Karsi","Night King",2
"Kevan","Tywin",2
"Lancel","Olyvar",2
"Lancel","Pycelle",2
"Melisandre","Little Sam",2
"Little Sam","Stannis",2
"Littlefinger","Loras",2
"Littlefinger","Myranda",2
"Littlefinger","Olyvar",2
"Littlefinger","Renly",2
"Littlefinger","Robb",2
"Littlefinger","Tommen",2
"Littlefinger","Walda",2
"Lollys","Tanda",2
"Loras","Tywin",2
"Stannis","Lyanna Mormont",2
"Mace","Meryn Trant",2
"Mace","Thin Man",2
"Mace","Tommen",2
"Roose Bolton","Maester Wolkan",2
"Maggy","Melara",2
"Robert","Maggy",2
"Sam","Magnar",2
"Sam","Mance",2
"Margaery","Robert",2
"Melisandre","Olly",2
"Meryn","Thin Man",2
"Tyrion","Mossador",2
"Ned","Theon",2
"Olenna","Olyvar",2
"Olyvar","Tommen",2
"Pycelle","Varys",2
"Tyrion","Quick",2
"Sam","Randyll",2
"Robert","Rhaegar",2
"Sansa","Robb",2
"Theon","Robb",2
"Robert","Tywin",2
"Robert","Varys",2
"Royce","Robin",2
"Sansa","Robin",2
"Stannis","Steffon",2
"Tyrion","Strong",2
"Thin Man","Waif",2
"Tommen","Tywin",2
"Meryn","Mountain",2
