"from","to","weight"
"Aerys","Ned",2
"Aerys","Olenna",2
"Aerys","Sansa",2
"Arya","Walder",2
"Balerion","Cersei",2
"Beric","Ned",2
"Bran","Brienne",2
"Bran","Night King",2
"Bran","Podrick",2
"Bran","Tyrion",2
"Brienne","Euron",2
"Brienne","Hot Pie",2
"Brienne","Jorah",2
"Brienne","Qhono",2
"Brienne","Varys",2
"Bronn","Grey Worm",2
"Bronn","Jorah",2
"Bronn","Olenna",2
"Bronn","Theon",2
"Catelyn","Tyrion",2
"Cersei","Littlefinger",2
"Cersei","Night King",2
"Cersei","Robb",2
"Cersei","Varys",2
"Cersei","Yara",2
"Daenerys","Drogo",2
"Daenerys","Gendry",2
"Daenerys","Littlefinger",2
"Daenerys","Mountain",2
"Daenerys","Qyburn",2
"Daenerys","Robert",2
"Daenerys","Tywin",2
"Davos","Grey Worm",2
"Davos","Mountain",2
"Davos","Qyburn",2
"Davos","Robett",2
"Davos","Yohn Royce",2
"Dickon","Olenna",2
"Dickon","Sam",2
"Drogo","Jon",2
"Drogo","Jorah",2
"Ellaria","Grey Worm",2
"Ellaria","Jaime",2
"Ellaria","Missandei",2
"Ellaria","Nymeria",2
"Ellaria","Oberyn",2
"Euron","Hound",2
"Gendry","Melisandre",2
"Grey Worm","Jaime",2
"Grey Worm","Jon",2
"Grey Worm","Jorah",2
"Grey Worm","Melisandre",2
"Grey Worm","Olenna",2
"Grey Worm","Yara",2
"High Septon","Sam",2
"Hot Pie","Jon",2
"Hound","Missandei",2
"Hound","Qhono",2
"Hound","White Walker",2
"Howland","Meera",2
"Jaime","Sansa",2
"Jaime","Theon",2
"Jaime","Tyene",2
"Jeor","Tyrion",2
"Joanna","Tywin",2
"Joffrey","Robb",2
"Joffrey","Robert",2
"Joffrey","Tommen",2
"Jon","Robb",2
"Jon","White Walker",2
"Jon Arryn","Lysa",2
"Jon Arryn","Sansa",2
"Jorah","Podrick",2
"Jorah","White Walker",2
"Lyanna Mormont","Podrick",2
"Lyanna Mormont","Tormund",2
"Margaery","Olenna",2
"Marwyn","Robert",2
"Marwyn","Shireen",2
"Marwyn","Wolkan",2
"Meera","Ned",2
"Melisandre","Missandei",2
"Melisandre","Thoros",2
"Missandei","Olenna",2
"Missandei","Yara",2
"Mountain","Myrcella",2
"Mountain","Randyll",2
"Myrcella","Oberyn",2
"Ned","Tyrion",2
"Night King","Tyrion",2
"Nymeria","Theon",2
"Obara","Theon",2
"Olenna","Theon",2
"Olenna","Varys",2
"Olenna","Yara",2
"Podrick","Qhono",2
"Podrick","Robett",2
"Podrick","Theon",2
"Podrick","Varys",2
"Podrick","Yohn Royce",2
"Qhono","Tyrion",2
"Qyburn","Randyll",2
"Qyburn","Theon",2
"Rhaegar","Robert",2
"Robb","Robert",2
"Robert","Sam",2
"Robert","Sansa",2
"Robett","Tormund",2
"Sam","Stannis",2
"Tormund","White Walker",2
"Tormund","Yohn Royce",2
"Varys","Yara",2
"Daenerys","Aegon",3
"Aerys","Varys",3
"Jon","Alys",3
"Arya","Lyanna Mormont",3
"Arya","Robb",3
"Arya","Robert",3
"Balerion","Qyburn",3
"Beric","Davos",3
"Bran","Daenerys",3
"Bran","Yohn Royce",3
"Brienne","Mountain",3
"Brienne","Qyburn",3
"Brienne","Theon",3
"Bronn","Davos",3
"Bronn","Hound",3
"Bronn","Jon",3
"Bronn","Varys",3
"Catelyn","Sansa",3
"Cersei","Oberyn",3
"Daenerys","Ellaria",3
"Daenerys","Ned",3
"Daenerys","Viserys",3
"Daenerys","Yara",3
"Davos","Euron",3
"Davos","Jaime",3
"Davos","Lyanna Mormont",3
"Davos","Night King",3
"Davos","Robert",3
"Ellaria","Olenna",3
"Ellaria","Varys",3
"Harrag","Yara",3
"Hound","Jaime",3
"Hound","Podrick",3
"Hound","Qyburn",3
"Hound","Varys",3
"Jaime","Joffrey",3
"Jaime","Tommen",3
"Joffrey","Olenna",3
"Jon","Sam",3
"Meera","Littlefinger",3
"Tormund","Littlefinger",3
"Mountain","Theon",3
"Ned","Robert",3
"Ramsay","Sansa",3
"Robert","Varys",3
"Tormund","Sansa",3
"Sansa","Tyrion",3
"Theon","Tyene",3
"Tycho","Tywin",3
"Tyrion","Yara",3
"Aerys","Tyrion",4
"Arya","Robett",4
"Beric","Daenerys",4
"Bran","Dolorous Edd",4
"Bran","Ned",4
"Bran","Rhaegar",4
"Brienne","Cersei",4
"Brienne","Davos",4
"Brienne","Lyanna Mormont",4
"Brienne","Robett",4
"Brienne","Tyrion",4
"Brienne","Yohn Royce",4
"Catelyn","Littlefinger",4
"Cersei","Davos",4
"Cersei","Hound",4
"Cersei","Myrcella",4
"Cersei","Theon",4
"Davos","Littlefinger",4
"Davos","Podrick",4
"Dickon","Tyrion",4
"Meera","Dolorous Edd",4
"Ellaria","Obara",4
"Euron","Nymeria",4
"Euron","Obara",4
"Euron","Qyburn",4
"Gendry","Tyrion",4
"Grey Worm","Theon",4
"Hound","Theon",4
"Jaime","Tywin",4
"Jeor","Jon",4
"Jeor","Jorah",4
"Jeor","Sam",4
"Joffrey","Tyrion",4
"Jon","Lyanna",4
"Jon","Melisandre",4
"Jon","Ned Umber",4
"Jon","Qyburn",4
"Jorah","Night King",4
"Lyanna Mormont","Littlefinger",4
"Ned","Littlefinger",4
"Ned","Lyanna",4
"Sansa","Lysa",4
"Melisandre","Tyrion",4
"Mountain","Oberyn",4
"Mountain","Tyene",4
"Nymeria","Tyene",4
"Nymeria","Yara",4
"Obara","Yara",4
"Olenna","Randyll",4
"Olenna","Tyrion",4
"Podrick","Tormund",4
"Qyburn","Tyrion",4
"Robb","Sansa",4
"Wolkan","Yohn Royce",4
"Aerys","Cersei",5
"Aerys","Jon",5
"Alys","Ned Umber",5
"Arya","Catelyn",5
"Arya","Cersei",5
"Arya","Podrick",5
"Arya","Wolkan",5
"Brienne","Bronn",5
"Bronn","Cersei",5
"Cersei","Ned",5
"Cersei","Olenna",5
"Daenerys","Tormund",5
"Davos","Hound",5
"Ellaria","Euron",5
"Euron","Jon",5
"Hound","Mountain",5
"Hound","Night King",5
"Joffrey","Ned",5
"Joffrey","Tywin",5
"Jon","Mountain",5
"Jon","Podrick",5
"Jon","Wolkan",5
"Jon","Yohn Royce",5
"Podrick","Littlefinger",5
"Ned","Robb",5
"Qyburn","Tyene",5
"Arya","Joffrey",6
"Arya","Yohn Royce",6
"Brienne","Tormund",6
"Cersei","Randyll",6
"Daenerys","Hound",6
"Ellaria","Mountain",6
"Ellaria","Qyburn",6
"Euron","Tyene",6
"Gendry","Robert",6
"Gilly","Little Sam",6
"Jaime","Jon",6
"Joffrey","Sansa",6
"Jon","Lyanna Mormont",6
"Jorah","Varys",6
"Sam","Little Sam",6
"Robett","Littlefinger",6
"Lyanna Mormont","Yohn Royce",6
"Night King","Tormund",6
"Varys","Theon",6
"Tyene","Yara",6
"Jon","Benjen",7
"Bran","Lyanna",7
"Bran","Wolkan",7
"Cersei","Joffrey",7
"Daenerys","Euron",7
"Daenerys","Theon",7
"Davos","Tormund",7
"Ellaria","Tyrion",7
"Jorah","Missandei",7
"Jorah","Theon",7
"Rhaegar","Lyanna",7
"Lyanna Mormont","Sansa",7
"Obara","Tyene",7
"Podrick","Sansa",7
"Tyrion","Randyll",7
"Robett","Sansa",7
"Arya","Ned",8
"Beric","Night King",8
"Bran","Jon",8
"Bronn","Daenerys",8
"Bronn","Podrick",8
"Bronn","Randyll",8
"Ellaria","Theon",8
"Euron","Tyrion",8
"Jon","Robett",8
"Robett","Yohn Royce",8
"Arya","Jon",9
"Brienne","Jon",9
"Cersei","Sansa",9
"Davos","Sansa",9
